splicing_case	SpliceID	dPSI	Uniprot
SE	PAX2:100786943-100787011_100781245-100781365_100806429-100806605	0.202139240506329	Modifications
SE	MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.371799431009958	Modifications
SE	MRPL43:100983948-100984074_100983754-100983817_100987312-100987497	0.39355737704918	Modifications
SE	PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.459410204081633	Modifications
SE	ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.581471879286694	Modifications
SE	ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.393818431911967	Modifications
SE	ACBD5:27223207-27223239_27219722-27219857_27223337-27223452	0.387829903978052	Modifications
SE	SVIL:29532529-29533458_29531253-29531288_29550596-29551263	0.404675925925926	Modifications
SE	CREM:35179134-35179276_35126809-35127193_35188199-35188260	0.2588125	Modifications
SE	CREM:35179134-35179276_35126809-35127193_35206894-35207051	0.267040816326531	Modifications
SE	CREM:35179134-35179276_35148367-35148491_35188199-35188260	0.348528571428572	Modifications
SE	CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.342912087912088	Modifications
SE	PTPN20:46964986-46965137_46946562-46946675_46999911-46999974	0.531242320819113	Modifications
SE	FAM13C:59262434-59262645_59253716-59254443_59268552-59268691	0.263358974358974	Modifications
SE	ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.586289355322339	Modifications
SE	ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.644943786982249	Modifications
SE	ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.622149851632047	Modifications
SE	ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.486953051643192	Modifications
SE	GLUD1:87075968-87076023_87068062-87068157_87094324-87094397	0.226672413793103	Modifications
SE	SORBS1:95336521-95336805_95321962-95322021_95339132-95339327	0.24846887966805	Modifications
SE	SORBS1:95336521-95337294_95321962-95322021_95339132-95339327	0.203578146611342	Modifications
SE	SORBS1:95336521-95337294_95322745-95322805_95339132-95339327	0.650575308641975	Modifications
SE	SORBS1:95371326-95371427_95367649-95367699_95371983-95372049	0.631308347529812	Modifications
SE	SORBS1:95371326-95371427_95367649-95367699_95375972-95376056	0.282873715124816	Modifications
SE	SORBS1:95371326-95371427_95367649-95367699_95381684-95381799	0.331	Modifications
SE	SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	0.289417637271215	Modifications
SE	SORBS1:95394611-95394673_95384237-95384285_95397219-95397283	0.217944444444444	Modifications
SE	SORBS1:95394611-95394673_95386990-95387119_95397219-95397283	0.283939393939394	Modifications
