SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	3	0.268272727272727	Modifications	AAK1	Inclusion	69480860-69480961	14.117647058823529
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	3	0.277727272727273	Modifications	AAK1	Skipping	69480860-69480961	14.117647058823529
AAK1:69556860-69556978_69544238-69544544_69642877-69643274	2	0.028730769230769	Domains	AAK1	Inclusion	69556860-69556978	14.117647058823529
AATK:81123194-81123343_81120200-81122823_81124726-81124848	3	0.234608695652174	Domains	AATK	Inclusion	81123194-81123343	5.675735294117647
AATK:81126658-81126817_81126445-81126560_81127582-81127670	2	0.179980769230769	Domains	AATK	Skipping	81126658-81126817	5.675735294117647
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.0465862068965518	Domains	ACVRL1	Inclusion	51913099-51913350	3.8877941176470587
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.0465862068965518	Disulfide Bond	ACVRL1	Inclusion	51913099-51913350	3.8877941176470587
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	2	0.0465862068965518	Localization Signal	ACVRL1	Inclusion	51913099-51913350	3.8877941176470587
ACVRL1:51913974-51914073_51913558-51913770_51914438-51914585	2	0.15775	Domains	ACVRL1	Inclusion	51913974-51914073	3.8877941176470587
ADCK1:77859076-77859279_77822434-77822518_77887090-77887249	2	0.115065573770491	Domains	ADCK1	Inclusion	77859076-77859279	3.1194117647058826
ADCK1:77887091-77887249_77859075-77859279_77899099-77899258	3	0.153333333333333	Domains	ADCK1	Inclusion	77887091-77887249	3.1194117647058826
ADCK1:77900559-77900674_77899099-77899258_77907802-77907919	5	0.163534482758621	Domains	ADCK1	Skipping	77900559-77900674	3.1194117647058826
ADCK1:77907803-77907919_77899099-77899258_77924456-77924575	2	0.233852459016394	Domains	ADCK1	Inclusion	77907803-77907919	3.1194117647058826
ADCK2:140681042-140681137_140679154-140679283_140686989-140687153	2	0.102283018867924	Domains	ADCK2	Inclusion	140681042-140681137	6.734705882352941
ADCK2:140686990-140687241_140681041-140681137_140689596-140689725	2	0.1274	Domains	ADCK2	Inclusion	140686990-140687241	6.734705882352941
ADCK2:140689597-140689725_140686989-140687241_140690759-140690813	2	0.05825	Domains	ADCK2	Inclusion	140689597-140689725	6.734705882352941
AURKB:8206750-8206934_8206490-8206639_8207317-8207367	5	0.0654374999999997	Domains	AURKB	Inclusion	8206750-8206934	8.680294117647058
AURKB:8207738-8207901_8207570-8207625_8210176-8210254	2	0.0959166666666669	Modifications	AURKB	Inclusion	8207738-8207901	8.680294117647058
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	3	0.0975882352941175	Modifications	BCKDK	Inclusion	31110688-31110761	11.913529411764706
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	3	0.0975882352941175	Domains	BCKDK	Inclusion	31110688-31110761	11.913529411764706
BMP2K:78847188-78847269_78844927-78845049_78850923-78851056	3	0.0848	Domains	BMP2K	Inclusion	78847188-78847269	11.731911764705883
BMPR1B:95114720-95114822_95104354-95104567_95115684-95115787	2	0.0445384615384613	Domains	BMPR1B	Inclusion	95114720-95114822	11.08014705882353
BMPR1B:95114720-95114822_95104354-95104567_95115684-95115787	2	0.0445384615384613	Disulfide Bond	BMPR1B	Inclusion	95114720-95114822	11.08014705882353
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	3	0.0995384615384616	Domains	BMPR1B	Inclusion	95114720-95114827	11.08014705882353
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	3	0.0995384615384616	Disulfide Bond	BMPR1B	Inclusion	95114720-95114827	11.08014705882353
BRSK2:1444971-1445002_1443488-1443635_1445293-1445458	2	0.445015625	Domains	BRSK2	Inclusion	1444971-1445002	10.530588235294118
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	2	0.0826666666666667	Modifications	BRSK2	Inclusion	1449776-1449836	10.530588235294118
CAMK1:9760656-9760768_9759671-9759750_9761460-9761536	2	0.0574814814814815	Domains	CAMK1	Inclusion	9760656-9760768	7.350882352941176
CAMK1:9765759-9765890_9763138-9763213_9767666-9767781	3	0.189179104477612	Domains	CAMK1	Inclusion	9765759-9765890	7.350882352941176
CAMK1D:12553225-12553356_12349546-12349910_12666735-12666810	2	0.0376764705882352	Domains	CAMK1D	Inclusion	12553225-12553356	6.8685294117647056
CAMK2A:150228192-150228286_150222959-150223217_150231304-150231380	2	0.202264150943396	Domains	CAMK2A	Inclusion	150228192-150228286	2.6613235294117645
CAMK2A:150228192-150228286_150222959-150223217_150238699-150238748	2	0.301785714285714	Domains	CAMK2A	Inclusion	150228192-150228286	2.6613235294117645
CAMK2A:150231305-150231380_150222988-150223217_150238699-150238748	2	0.216772727272727	Domains	CAMK2A	Inclusion	150231305-150231380	2.6613235294117645
CAMK2A:150231305-150231380_150228191-150228286_150238699-150238748	4	0.157636363636364	Domains	CAMK2A	Inclusion	150231305-150231380	2.6613235294117645
CAMK2A:150253444-150253546_150251981-150252065_150256572-150256645	2	0.14816	Domains	CAMK2A	Inclusion	150253444-150253546	2.6613235294117645
CAMK2G:73847988-73848082_73847224-73847347_73848525-73848609	2	0.15936	Domains	CAMK2G	Inclusion	73847988-73848082	13.435
CAMK2G:73852254-73852319_73849260-73849333_73853191-73853246	2	0.02545	Domains	CAMK2G	Inclusion	73852254-73852319	13.435
CAMK2G:73852254-73852319_73849260-73849333_73860829-73860854	5	0.102283582089552	Domains	CAMK2G	Inclusion	73852254-73852319	13.435
CAMK2G:73853192-73853246_73852253-73852319_73860829-73860854	3	0.108940298507463	Domains	CAMK2G	Inclusion	73853192-73853246	13.435
CAMK2G:73873390-73873523_73872988-73873083_73874396-73874554	5	0.0439393939393939	Domains	CAMK2G	Skipping	73873390-73873523	13.435
CAMK4:111374850-111374912_111344023-111344102_111394709-111394782	2	0.234617021276596	Domains	CAMK4	Inclusion	111374850-111374912	3.526764705882353
CAMK4:111376860-111376942_111374849-111374912_111394709-111394749	2	0.111316666666667	Domains	CAMK4	Inclusion	111376860-111376942	3.526764705882353
