SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	33	SE	0.279802861685214	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	33	SE	0.283197138314786	Modifications	AAK1	Skipping	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	20	SE	0.143636363636364	Modifications	AAK1	Skipping	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69476879-69476990_69482710-69482812	2	SE	0.100127272727273	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69476879-69476990_69495984-69496080	13	SE	0.260421052631579	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69476879-69476990_69505568-69505673	5	SE	0.29368992248062	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69478455-69479061_69482710-69482812	2	SE	0.112916666666667	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69478455-69479061_69495984-69496080	2	SE	0.199	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AAK1:69480860-69480961_69478455-69479061_69505568-69505673	2	SE	0.140844444444444	Modifications	AAK1	Inclusion	69480860-69480961	12.084499314128944
AATK:81120201-81120984_81120200-81120399_81120827-81120984	18	RI	0.101281869688385	Modifications	AATK	Inclusion	81120201-81120984	11.93679012345679
AATK:81123194-81123343_81120200-81122823_81124726-81124848	26	SE	0.203247457627119	Domains	AATK	Inclusion	81123194-81123343	11.93679012345679
AATK:81126427-81126560_81124929-81125014_81127582-81127670	4	SE	0.154254901960784	Domains	AATK	Inclusion	81126427-81126560	11.93679012345679
AATK:81126658-81126817_81126445-81126560_81127582-81127670	26	SE	0.157362637362637	Domains	AATK	Skipping	81126658-81126817	11.93679012345679
ACVR2B:38478141-38478518_38478140-38478292_38478374-38478518	17	RI	0.100688796680498	Domains	ACVR2B	Skipping	38478141-38478518	3.563991769547325
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	3	SE	0.139158263305322	Domains	ACVRL1	Inclusion	51913099-51913350	3.25119341563786
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	3	SE	0.139158263305322	Disulfide Bond	ACVRL1	Inclusion	51913099-51913350	3.25119341563786
ACVRL1:51913099-51913350_51912328-51912535_51914438-51914561	3	SE	0.139158263305322	Localization Signal	ACVRL1	Inclusion	51913099-51913350	3.25119341563786
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	19	SE	0.247755447941889	Modifications	ACVRL1	Inclusion	51913559-51913770	3.25119341563786
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	19	SE	0.247755447941889	Domains	ACVRL1	Inclusion	51913559-51913770	3.25119341563786
