SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	5	0.380055172413793	Modifications	AAK1	Skipping	69480860-69480961	14.362616822429906
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	6	0.184737588652482	Modifications	AAK1	Skipping	69480860-69480961	14.362616822429906
ACTR2:65255545-65255694_65253727-65253864_65261246-65261392	1	0.9892	Other	ACTR2	Inclusion	65255545-65255694	36.75359813084112
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	2	0.673588235294118	Modifications	ACVRL1	Inclusion	51913559-51913770	4.148691588785047
ACVRL1:51913974-51914073_51913558-51913770_51914438-51914585	1	0.834923076923077	Other	ACVRL1	Inclusion	51913974-51914073	4.148691588785047
ADCK2:140686990-140687241_140681041-140681137_140689596-140689725	3	0.930282051282051	Other	ADCK2	Inclusion	140686990-140687241	7.4341121495327105
ALDH18A1:95642992-95643206_95637286-95637436_95653289-95653405	3	0.960333333333333	Other	ALDH18A1	Inclusion	95642992-95643206	10.492897196261682
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	3	0.945914634146342	Modifications	BCKDK	Inclusion	31110688-31110761	11.577757009345794
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	3	0.945914634146342	Other	BCKDK	Inclusion	31110688-31110761	11.577757009345794
BMPR1B:95114720-95114822_95104354-95104567_95115684-95115787	1	0.939333333333333	Disulfide Bond	BMPR1B	Inclusion	95114720-95114822	8.658644859813084
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	1	0.836666666666667	Disulfide Bond	BMPR1B	Inclusion	95114720-95114827	8.658644859813084
CAMK1:9765759-9765890_9763138-9763213_9767666-9767781	11	0.859841584158416	Other	CAMK1	Inclusion	9765759-9765890	10.207570093457944
CAMK1:9766125-9766213_9765758-9765890_9767666-9767781	10	0.0927978142076503	Other	CAMK1	Skipping	9766125-9766213	10.207570093457944
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	15	0.25491447368421	Modifications	CAMK2G	Inclusion	73819532-73819617	15.349018691588785
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	15	0.25491447368421	Modifications	CAMK2G	Skipping	73819532-73819617	15.349018691588785
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	20	0.450574603174603	Modifications	CAMK2G	Inclusion	73819532-73819645	15.349018691588785
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	20	0.450574603174603	Modifications	CAMK2G	Skipping	73819532-73819645	15.349018691588785
CAMK2G:73825279-73825347_73824039-73824084_73828088-73828121	9	0.773985507246377	Modifications	CAMK2G	Inclusion	73825279-73825347	15.349018691588785
CAMK2G:73825279-73825347_73824039-73824084_73837467-73837511	11	0.859076271186441	Modifications	CAMK2G	Inclusion	73825279-73825347	15.349018691588785
CAMK2G:73825321-73825347_73824039-73824084_73837467-73837511	8	0.659502145922747	Modifications	CAMK2G	Inclusion	73825321-73825347	15.349018691588785
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	9	0.42420625	Modifications	CAMK2G	Skipping	73828089-73828121	15.349018691588785
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	8	0.08385625	Modifications	CAMK2G	Skipping	73828089-73828121	15.349018691588785
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	13	0.0844	Other	CAMK2G	Skipping	73839539-73839601	15.349018691588785
CAMK2G:73873390-73873523_73872988-73873083_73874396-73874554	4	0.0320243902439024	Other	CAMK2G	Skipping	73873390-73873523	15.349018691588785
CASK:41853097-41853227_41787177-41787283_41922929-41923010	4	0.950821428571428	Modifications	CASK	Inclusion	41853097-41853227	21.130046728971962
CASK:41853097-41853227_41787177-41787283_41922929-41923010	4	0.950821428571428	Other	CASK	Inclusion	41853097-41853227	21.130046728971962
CASK:41853115-41853227_41786809-41787283_41922929-41922947	3	0.970142857142857	Modifications	CASK	Inclusion	41853115-41853227	21.130046728971962
CASK:41853115-41853227_41786809-41787283_41922929-41922947	3	0.970142857142857	Other	CASK	Inclusion	41853115-41853227	21.130046728971962
CDC42BPA:227004994-227005111_226994822-226994980_227016079-227016197	2	0.9492	Modifications	CDC42BPA	Inclusion	227004994-227005111	16.469252336448598
CDC42BPA:227112671-227112913_227112311-227112422_227119803-227119937	9	0.827984496124032	Other	CDC42BPA	Inclusion	227112671-227112913	16.469252336448598
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	12	0.158012195121951	Other	CDC42BPA	Skipping	227219263-227219420	16.469252336448598
CDC42BPA:227254064-227254155_227213135-227213219_227317004-227317047	2	0.949417910447761	Other	CDC42BPA	Inclusion	227254064-227254155	16.469252336448598
CDC42BPA:227254064-227254155_227219262-227219420_227317004-227317047	1	0.9282	Other	CDC42BPA	Inclusion	227254064-227254155	16.469252336448598
CDK10:89689252-89689324_89686669-89686759_89690552-89690557	4	0.780706766917293	Other	CDK10	Inclusion	89689252-89689324	15.100981308411214
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	10	0.483989898989899	Other	CDK10	Inclusion	89689252-89689324	15.100981308411214
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	10	0.483989898989899	Other	CDK10	Skipping	89689252-89689324	15.100981308411214
CDK10:89689252-89689324_89686950-89687334_89690552-89690557	1	0.697071428571428	Other	CDK10	Inclusion	89689252-89689324	15.100981308411214
CDK10:89689252-89689324_89687588-89687815_89690552-89690557	2	0.791575	Other	CDK10	Inclusion	89689252-89689324	15.100981308411214
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	2	0.886916666666667	Modifications	CDK10	Inclusion	89693398-89693467	15.100981308411214
CDK14:90726567-90726812_90604217-90604249_90747680-90747725	3	0.96558	Modifications	CDK14	Inclusion	90726567-90726812	15.750654205607477
CDK14:90747681-90747775_90726503-90726812_90790572-90790614	1	0.980133333333333	Modifications	CDK14	Inclusion	90747681-90747775	15.750654205607477
CDK14:90747681-90747775_90726503-90726812_90790572-90790614	1	0.980133333333333	Other	CDK14	Inclusion	90747681-90747775	15.750654205607477
CDK17:96298869-96298983_96297626-96297721_96300303-96300360	1	0.966222222222222	Other	CDK17	Inclusion	96298869-96298983	15.555046728971963
CDK17:96311052-96311177_96300303-96300360_96313320-96313454	1	0.959625	Modifications	CDK17	Inclusion	96311052-96311177	15.555046728971963
CDK17:96311052-96311177_96300303-96300360_96313320-96313454	1	0.959625	Other	CDK17	Inclusion	96311052-96311177	15.555046728971963
CDK17:96334719-96334865_96323947-96324112_96399985-96400439	3	0.960842105263158	Modifications	CDK17	Inclusion	96334719-96334865	15.555046728971963
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	1	0.953947368421053	Other	CDK19	Inclusion	110746126-110746201	8.815046728971963
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	1	0.953947368421053	Other	CDK19	Inclusion	110746126-110746201	8.815046728971963
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	5	0.943046296296296	Modifications	CDK1	Inclusion	60788060-60788230	7.361261682242991
