Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
FTH1:61964987-61965515_61964986-61965105_61965368-61965515	RI	BS_P7EY9DXG	6		Skipping	0.188426229508197
ADAMTS10:8596073-8596412_8596072-8596219_8596306-8596412	RI	BS_P7EY9DXG	6		Skipping	0.24535593220339
BTBD3:11917778-11918601_11917777-11918011_11918333-11918601	RI	BS_P7EY9DXG	6		Skipping	0.302883333333334
ARSA:50627556-50628170_50627555-50627792_50627945-50628170	RI	BS_P7EY9DXG	6		Skipping	0.314071428571429
RPL10A:35468947-35469529_35468946-35469285_35469380-35469529	RI	BS_P7EY9DXG	6		Skipping	0.356543859649123
PNPO:47944616-47945612_47944615-47944715_47945558-47945612	RI	BS_P7EY9DXG	6		Inclusion	0.229333333333333
SAMD9L:93145385-93146040_93145384-93145532_93145908-93146040	RI	BS_P7EY9DXG	6		Skipping	0.261903225806452
PTPRZ1:122010334-122013889_122010333-122011309_122012647-122013889	RI	BS_P7EY9DXG	6		Skipping	0.351586206896552
SEPTIN4:58526220-58526978_58526219-58526313_58526931-58526978	RI	BS_P7EY9DXG	6		Skipping	0.228857142857143
PIGO:35091240-35092767_35091239-35091291_35092542-35092767	RI	BS_P7EY9DXG	6		Skipping	0.339127272727273
SBF1:50467532-50467923_50467531-50467611_50467785-50467923	RI	BS_P7EY9DXG	6		Skipping	0.0920238095238096
BTBD19:44812996-44813269_44812995-44813064_44813137-44813269	RI	BS_P7EY9DXG	6		Skipping	0.264
CCNL2:1390766-1391575_1390765-1390865_1391296-1391575	RI	BS_P7EY9DXG	6		Skipping	0.105571428571429
PTPRZ1:122010334-122013889_122010333-122011309_122012077-122013889	RI	BS_P7EY9DXG	6		Skipping	0.0225555555555554
NCL:231458266-231459125_231458265-231458344_231459000-231459125	RI	BS_P7EY9DXG	6		Skipping	0.0718478260869564
PHB2:6967171-6968021_6967170-6967238_6967891-6968021	RI	BS_P7EY9DXG	6		Skipping	0.163729166666666
RAB7A:128806372-128807671_128806371-128806449_128807542-128807671	RI	BS_P7EY9DXG	6		Skipping	0.0214545454545455
SNX16:81839612-81840082_81839611-81839751_81839838-81840082	RI	BS_P7EY9DXG	6		Skipping	0.108916666666667
SUZ12P1:30768834-30769064_30768833-30768867_30769000-30769064	RI	BS_P7EY9DXG	6		Skipping	0.0844634146341461
MUC20-OT1:195708134-195708807_195708133-195708268_195708746-195708807	RI	BS_P7EY9DXG	6		Skipping	0.264676470588235
OCEL1:17226693-17227199_17226692-17226869_17226993-17227199	RI	BS_P7EY9DXG	6		Skipping	0.281866666666667
ZNF532:58864877-58865385_58864876-58864986_58865303-58865385	RI	BS_P7EY9DXG	6		Skipping	0.234652173913044
MIR9-3HG:89387431-89387881_89387430-89387538_89387816-89387881	RI	BS_P7EY9DXG	6		Skipping	0.352785714285714
SBF1:50465961-50466258_50465960-50466043_50466149-50466258	RI	BS_P7EY9DXG	6		Skipping	0.207739130434783
RACK1:181241492-181242345_181241491-181241639_181242285-181242345	RI	BS_P7EY9DXG	6		Skipping	0.0549200000000002
CTSF:66567444-66567662_66567443-66567505_66567577-66567662	RI	BS_P7EY9DXG	6		Skipping	0.0293333333333332
RELA:65653602-65655000_65653601-65654509_65654818-65655000	RI	BS_P7EY9DXG	6		Skipping	0.0490714285714289
SLC22A17:23351948-23352451_23351947-23352127_23352405-23352451	RI	BS_P7EY9DXG	6		Skipping	0.0284523809523808
GBAP1:155217240-155218479_155217239-155217373_155217518-155218479	RI	BS_P7EY9DXG	6		Skipping	0.326733333333333
HGS:81694815-81695067_81694814-81694853_81694959-81695067	RI	BS_P7EY9DXG	6		Skipping	0.1392
SMARCB1:23800944-23803422_23800943-23801081_23803294-23803422	RI	BS_WVW3W6ZB	6		Inclusion	0.353754098360656
USP54:73575512-73576361_73575511-73575675_73576135-73576361	RI	BS_WVW3W6ZB	6		Skipping	0.170872727272727
