Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
TAF1:71423117-71424066_71423116-71423264_71423973-71424066	RI	BS_P7EY9DXG	6		Skipping	0.321398581560284
MED12:71137726-71137943_71137725-71137780_71137855-71137943	RI	BS_P7EY9DXG	6		Skipping	0.164969374167776
RAI2:17800049-17802034_17800048-17801725_17801875-17802034	RI	BS_P7EY9DXG	6		Skipping	0.23653323699422
YDJC:21629010-21629761_21629009-21629407_21629601-21629761	RI	BS_P7EY9DXG	6		Skipping	0.272976584022038
TBC1D20:441588-442043_441587-441689_441778-442043	RI	BS_P7EY9DXG	6		Skipping	0.236944108761329
ZNF667-AS1:56494163-56495437_56494162-56494342_56495047-56495437	RI	BS_P7EY9DXG	6		Skipping	0.297098360655739
SNHG11:38446672-38447623_38446671-38446852_38447465-38447623	RI	BS_P7EY9DXG	6		Skipping	0.195696765498651
SNHG11:38447466-38450447_38447465-38448730_38450335-38450447	RI	BS_P7EY9DXG	6		Inclusion	0.151168918918919
DUBR:107246008-107247088_107246007-107246052_107246994-107247088	RI	BS_P7EY9DXG	6		Skipping	0.179433382137628
NSUN5P1:75415592-75416191_75415591-75415980_75416102-75416191	RI	BS_P7EY9DXG	6		Skipping	0.124415068493151
ARFGAP1:63287564-63289788_63287563-63289496_63289677-63289788	RI	BS_P7EY9DXG	6		Skipping	0.178606382978723
HERPUD2:35694184-35695135_35694183-35694627_35694800-35695135	RI	BS_P7EY9DXG	6		Skipping	0.289609853528629
SHPRH:145954690-145955354_145954689-145954853_145955186-145955354	RI	BS_P7EY9DXG	6		Skipping	0.126255347593583
STAT3:42323260-42323625_42323259-42323354_42323452-42323625	RI	BS_P7EY9DXG	6		Skipping	0.434762102351313
RPL10A:35468947-35469529_35468946-35469285_35469380-35469529	RI	BS_P7EY9DXG	6		Skipping	0.396855053191489
CLCN4:10208045-10208590_10208044-10208181_10208274-10208590	RI	BS_P7EY9DXG	6		Skipping	0.129071135430916
PRKAR2A-AS1:48848105-48851976_48848104-48848408_48848986-48851976	RI	BS_P7EY9DXG	6		Inclusion	0.414306167400881
ADCY4:24334494-24335071_24334493-24334635_24334983-24335071	RI	BS_P7EY9DXG	6		Skipping	0.183836448598131
ATF3:212619046-212619555_212619045-212619266_212619357-212619555	RI	BS_P7EY9DXG	6		Skipping	0.206175704989154
ENSG00000223393:230874542-230875565_230874541-230875155_230875305-230875565	RI	BS_P7EY9DXG	6		Skipping	0.37680205655527
SNX9:157938633-157940974_157938632-157938747_157940904-157940974	RI	BS_P7EY9DXG	6		Skipping	0.144276243093923
PLPP5:38267897-38268990_38267896-38267960_38268881-38268990	RI	BS_P7EY9DXG	6		Skipping	0.219656417112299
PNPO:47944616-47945612_47944615-47944715_47945558-47945612	RI	BS_P7EY9DXG	6		Inclusion	0.276234354194407
SBF1:50465961-50466258_50465960-50466043_50466149-50466258	RI	BS_P7EY9DXG	6		Skipping	0.231068181818182
